epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,213.91189193725586,13.593117952346802,5.542682552337647,0.5392438709735871
1,212.0787811279297,13.47739028930664,9.95558795928955,0.8687494397163391
2,202.95193099975586,12.88474154472351,10.652696800231933,0.9124477863311767
3,225.8307762145996,14.321009397506714,5.6539031028747555,0.5503854155540466
4,218.98058319091797,13.898479223251343,11.011172676086426,0.9347338318824768
5,209.4266242980957,13.28786301612854,8.03181495666504,0.740964150428772
6,200.35863876342773,12.741556644439697,7.206439399719239,0.6852759957313538
7,215.87793731689453,13.692152976989746,9.398490715026856,0.8333942890167236
8,216.75764846801758,13.767793893814087,8.079750728607177,0.7472907900810242
9,201.85129165649414,12.829476118087769,9.449505233764649,0.8283820152282715
10,212.49446487426758,13.47446346282959,8.636151790618896,0.765626871585846
11,200.1074447631836,12.717571496963501,10.271555328369141,0.8884705662727356
12,212.34977340698242,13.478617191314697,9.580177497863769,0.8452759742736816
13,207.89453125,13.190091848373413,10.257985305786132,0.8868594527244568
14,205.53056716918945,13.045445203781128,8.63425054550171,0.7839208960533142
15,209.97500228881836,13.323535680770874,9.29417724609375,0.8145145654678345
16,198.0596809387207,12.585864543914795,9.535970878601074,0.8400261998176575
17,211.97692108154297,13.441123008728027,8.845527172088623,0.7897204756736755
18,218.1522674560547,13.83839464187622,7.557032299041748,0.7015164732933045
19,205.6175994873047,13.059347867965698,9.577650547027588,0.8263568639755249
20,208.3918571472168,13.214957475662231,8.518636131286621,0.771317458152771
21,203.4058952331543,12.899369478225708,7.24145097732544,0.6823048233985901
22,218.91053771972656,13.889469623565674,5.6317675590515135,0.5754361033439637
23,207.62308502197266,13.176435232162476,5.091813707351685,0.5278912782669067
24,219.84729385375977,13.948289155960083,6.409562969207764,0.6217316269874573
25,216.76046752929688,13.745763540267944,6.445222663879394,0.6026621460914612
26,210.6455535888672,13.37616753578186,7.483180713653565,0.676321542263031
27,218.66651916503906,13.86514687538147,9.260400009155273,0.8223214745521545
28,202.95873641967773,12.892439842224121,9.260936164855957,0.8114313602447509
29,210.39191055297852,13.349583387374878,7.748716068267822,0.7071280360221863
