epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,5.632553815841675,0.5592329502105713,5.074148082733155,0.5347110390663147
1,4.972690939903259,0.502700462937355,6.2919151306152346,0.5956021070480346
2,4.585562825202942,0.4812968075275421,2.8553929805755613,0.3579272985458374
3,2.9579044580459595,0.34692299365997314,3.516538381576538,0.4007697582244873
4,3.3822101354599,0.3859950453042984,4.6287792205810545,0.4938578248023987
5,2.6107949018478394,0.3269861042499542,4.290102529525757,0.4847279846668243
6,2.733688712120056,0.3499913811683655,4.069111394882202,0.44220749735832215
7,2.8732086420059204,0.3513302356004715,3.7293175220489503,0.3934569537639618
8,3.52740216255188,0.39282332360744476,4.055216598510742,0.4250571012496948
9,2.517468810081482,0.3273584842681885,4.359463834762574,0.4610613167285919
10,2.3009634613990784,0.31193193793296814,4.185262823104859,0.44332610368728637
11,2.4043095111846924,0.2928779423236847,3.9161374092102053,0.437665593624115
12,1.7365189790725708,0.26297107338905334,2.979213285446167,0.37006874680519103
13,1.7474552392959595,0.2698039412498474,3.2413723468780518,0.3852210819721222
14,1.3843294382095337,0.23208633065223694,2.9974172592163084,0.36171444058418273
15,1.8861576318740845,0.2582695335149765,2.7727656841278074,0.3366839587688446
16,1.6836347579956055,0.24934857338666916,3.2720688819885253,0.3740494430065155
17,1.631566345691681,0.24895204603672028,3.789324331283569,0.4192116916179657
18,1.6438655853271484,0.24406029284000397,3.9526941776275635,0.4279405832290649
19,1.8315083980560303,0.2567345052957535,3.63994779586792,0.4028383731842041
20,1.1371876895427704,0.1863209307193756,3.1098296642303467,0.36876099109649657
21,1.1802208423614502,0.19733646512031555,2.832208347320557,0.3472701072692871
22,1.2022234499454498,0.20952163636684418,2.7548072814941404,0.33969292640686033
23,1.2653709053993225,0.2122317999601364,3.5617690086364746,0.40749568343162534
24,1.0253828465938568,0.18464557081460953,3.4247183322906496,0.39766621589660645
25,1.8053247928619385,0.26200100779533386,3.4580604076385497,0.40476775765419004
26,0.8421689569950104,0.16082044690847397,3.385183048248291,0.39863269329071044
27,1.425768494606018,0.21312852948904037,2.8630308628082277,0.3500983417034149
28,0.9765773713588715,0.1786082312464714,2.840119409561157,0.3561907112598419
29,1.512881875038147,0.21961099654436111,2.6235350608825683,0.3463524103164673
30,0.6710131168365479,0.1559772565960884,2.613498306274414,0.33424186110496523
31,0.9762416481971741,0.18075383454561234,2.7693384170532225,0.34557361006736753
32,1.167305737733841,0.19658052921295166,3.058207941055298,0.36282235383987427
33,0.7948135137557983,0.16095205396413803,3.04667067527771,0.3662163853645325
34,0.9886033535003662,0.18140683323144913,3.2091019630432127,0.38065876960754397
35,0.7478983402252197,0.1497277319431305,3.341181182861328,0.3967766284942627
36,0.768034040927887,0.15545295923948288,3.049314594268799,0.37141239643096924
37,1.2033478617668152,0.19945090264081955,3.5079379081726074,0.4079436659812927
38,0.4179893583059311,0.12036504223942757,3.216936635971069,0.3868312776088715
39,0.45644958317279816,0.12098273262381554,3.2581213474273683,0.3854763567447662
40,1.068282812833786,0.17386825382709503,3.0617846965789797,0.35892736315727236
41,0.7709602415561676,0.15623483806848526,3.6065118312835693,0.40007818937301637
42,0.7404468357563019,0.15907829999923706,2.6701097011566164,0.32682164311408995
43,0.34289485216140747,0.10032126307487488,3.1610857486724853,0.3666937708854675
44,1.1992121934890747,0.18320181220769882,2.780406093597412,0.3454468667507172
45,0.6540261209011078,0.13143900409340858,2.801668071746826,0.34887210726737977
46,0.9486862123012543,0.163693368434906,3.4607948780059816,0.4009466290473938
47,0.7824762016534805,0.1527293398976326,2.7430301666259767,0.3190568208694458
48,0.506542295217514,0.12679696083068848,3.406564712524414,0.3709973156452179
49,0.7583867311477661,0.15442083775997162,3.131159543991089,0.3607886999845505
50,0.647078350186348,0.13823817297816277,2.975231647491455,0.34141663908958436
51,0.41868747770786285,0.11517225205898285,3.056784725189209,0.3514264225959778
52,0.792388916015625,0.15201659500598907,3.4816831588745116,0.3841502547264099
53,0.6377590149641037,0.12905465066432953,3.2336111068725586,0.360945051908493
54,0.43657422065734863,0.11154960468411446,2.7831583976745606,0.32845560908317567
55,0.3392423987388611,0.10318579897284508,2.9483484745025637,0.34945974946022035
56,0.2959428131580353,0.08646824955940247,3.149480628967285,0.3687223494052887
57,0.4254460483789444,0.11539614200592041,2.8507274627685546,0.3427270293235779
58,0.6681190878152847,0.13456570357084274,2.966087484359741,0.34073123931884763
59,0.3522573858499527,0.09722529724240303,3.139174222946167,0.35256773233413696
