epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,5.440458178520203,0.5478565841913223,8.62741174697876,0.7751582145690918
1,4.92122495174408,0.5253067016601562,5.914689636230468,0.5980311751365661
2,4.7618536949157715,0.49821188300848007,4.94546947479248,0.5169370889663696
3,3.76792174577713,0.4344813972711563,3.9995891094207763,0.45697190761566164
4,3.4044594168663025,0.39888516068458557,3.1207027435302734,0.38872498869895933
5,2.142144352197647,0.2869068533182144,4.625102138519287,0.49452910423278806
6,1.9725981950759888,0.2809612303972244,2.9913312911987306,0.38942831158638
7,2.1333566904067993,0.29039882123470306,2.845424032211304,0.35283719301223754
8,1.8796782493591309,0.26861460134387016,2.917813801765442,0.3554863274097443
9,2.1154896020889282,0.2852671444416046,2.799410676956177,0.3333387553691864
10,2.2677687406539917,0.2978575900197029,2.566169500350952,0.3228411257266998
11,1.5651549994945526,0.22882171347737312,2.284441518783569,0.29481387734413145
12,1.3010068386793137,0.20300015807151794,1.7610482573509216,0.2387150764465332
13,1.2214518040418625,0.19582463800907135,1.6975849628448487,0.22367384731769563
14,0.9160413891077042,0.16651944816112518,0.9598912119865417,0.1765709102153778
15,0.8869305402040482,0.16145394556224346,1.498779022693634,0.2267417222261429
16,0.9285642355680466,0.1689297817647457,1.4104113101959228,0.22923787236213683
17,1.0571460574865341,0.1840946264564991,1.5700736045837402,0.24087475538253783
18,0.8086736500263214,0.1606641225516796,1.7704872250556947,0.2553224265575409
19,0.5281948447227478,0.12601324543356895,1.8704904556274413,0.2596041411161423
20,0.747006818652153,0.14443625509738922,1.2583875417709351,0.20200274586677552
21,0.6342088133096695,0.13924100995063782,1.8212522625923158,0.2554999262094498
22,0.609968826174736,0.13881497085094452,1.5311407566070556,0.2388705313205719
23,0.5212870836257935,0.12666991353034973,1.6526013493537903,0.24653690159320832
24,0.7613067179918289,0.15369057282805443,1.7288892030715943,0.26025542318820954
25,0.5180199220776558,0.12703094258904457,1.4123887419700623,0.21757147014141082
26,0.46699297428131104,0.11517773382365704,1.4727418780326844,0.23041875064373016
27,0.6062002554535866,0.13787252083420753,1.5963974475860596,0.2201426476240158
28,0.615634948015213,0.12971151433885098,1.1717195868492127,0.18898752331733704
29,0.4864921271800995,0.11870167031884193,1.1617695450782777,0.20060384571552276
