epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,2.7893235047658282,0.5517251551151275,2.9950622081756593,0.5672271192073822
1,1.7288179834683737,0.38248542447884876,2.0466216564178468,0.4384167671203613
2,1.7005655288696289,0.37094969948132833,2.636953926086426,0.5212340593338013
3,0.8879224628210067,0.2514057124654452,0.9796900868415832,0.2752075731754303
4,0.6718805362780889,0.21373046239217122,0.29998568296432493,0.1361391633749008
5,0.5525707900524139,0.18844766318798065,0.22945437729358673,0.11452862471342087
6,0.4390592634677887,0.16532876441876093,0.10869420170783997,0.07058293223381043
7,0.39062107900778453,0.16325173825025557,0.10090186595916747,0.06301497370004654
8,0.2995037749409676,0.12920069644848506,0.14206007570028306,0.08739837259054184
9,0.21139817933241525,0.11135853379964829,0.3625832349061966,0.1570522367954254
10,0.24973816176255545,0.11778668562571208,0.2937087804079056,0.14559192955493927
11,0.17785202960173288,0.10313950677712759,0.14945220649242402,0.08865692764520645
12,0.2070472647746404,0.10758998890717825,0.10390281677246094,0.07258742526173592
13,0.17824233671029407,0.0942819021642208,0.15455882549285888,0.0962499126791954
14,0.18043282677729924,0.09509441008170445,0.10652748495340347,0.07439476698637008
15,0.1713529204328855,0.0883717159430186,0.07902602404356003,0.05253727734088898
16,0.16201872875293097,0.08794185121854146,0.08505530059337615,0.053681685030460356
17,0.2097677821914355,0.09529655476411183,0.07552668750286103,0.042482766509056094
18,0.11500762899716695,0.06858943849802017,0.08982900828123093,0.05475297570228577
19,0.1632787341872851,0.0812467818458875,0.10394648015499115,0.07545041143894196
20,0.17999394585688908,0.08122195626298587,0.10068378448486329,0.06460069566965103
21,0.10776497970024744,0.06366033603747685,0.11757068783044815,0.08160350471735
22,0.12026320099830627,0.07412808736165365,0.0977860689163208,0.06537822782993316
23,0.09727963159481684,0.056751217941443124,0.08457308709621429,0.05121968612074852
24,0.11292107154925664,0.06631616726517678,0.0914961889386177,0.058287610113620755
25,0.16336588660875956,0.07908113424976666,0.10937346518039703,0.0701571561396122
26,0.1507964809735616,0.0721711426973343,0.07953104227781296,0.04864906817674637
27,0.10655062347650528,0.06235044995943705,0.12851448357105255,0.07220256254076958
28,0.131202528377374,0.06929548929135004,0.09843627363443375,0.0700847402215004
29,0.1126429001490275,0.06754982024431229,0.09276059865951539,0.06229316592216492
