epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,2.400372115770976,0.506901424129804,1.8448293447494506,0.4181152045726776
1,1.2097084353367487,0.32393288910388945,0.8130341470241547,0.25591981410980225
2,0.699451973537604,0.22370440165201824,0.5894172936677933,0.20642019510269166
3,0.5462402150034904,0.18488897929588954,0.5565309435129165,0.17930294573307037
4,0.4325250471631686,0.15761693467696508,0.2993291348218918,0.12569411247968673
5,0.3483002816637357,0.14420356526970862,0.26344547867774964,0.11098782122135162
6,0.2608832890788714,0.12229628562927246,0.3290484189987183,0.13946417719125748
7,0.23926293005545934,0.11249095362921556,0.17326989620923997,0.09015960693359375
8,0.19394903282324474,0.10082181952893735,0.34542799890041354,0.1333997666835785
9,0.2322901743153731,0.10974412734309832,0.12925983369350433,0.06610358208417892
10,0.17837619533141455,0.09580794473489125,0.21716210544109343,0.10912861377000808
11,0.19400306219855945,0.09880002439022065,0.19356226325035095,0.09710723608732223
12,0.190136115749677,0.09590420648455619,0.14969776272773744,0.0837744876742363
13,0.18966251537203788,0.09233165718615055,0.2222429856657982,0.0842687726020813
14,0.16819443056980768,0.08729224031170209,0.15370361655950546,0.07243912294507027
15,0.17180490344762803,0.08663491234183311,0.1383253052830696,0.08056627735495567
16,0.16676503146688143,0.08565540947020053,0.09608346223831177,0.05981049761176109
17,0.1745181418955326,0.0886965931703647,0.1314462646842003,0.07733037769794464
18,0.15757807716727257,0.08000567480921746,0.09351004511117936,0.05155065506696701
19,0.15465748434265456,0.08054158861438433,0.12111615389585495,0.060807634890079496
20,0.11421674266457557,0.06741659119725227,0.1544774740934372,0.07768648862838745
21,0.12536901359756789,0.07525106643637021,0.11356800198554992,0.05807010978460312
22,0.1194254070520401,0.06685671135783196,0.09553753137588501,0.05360697582364082
23,0.11507516379157702,0.06554309899608295,0.07357756644487382,0.04079197943210602
24,0.13576620519161225,0.07026844136416913,0.08985337764024734,0.04897906258702278
25,0.14987943992018699,0.0713129517932733,0.110230852663517,0.048088821768760684
26,0.12120985314249992,0.06591119753817717,0.08847056031227112,0.05087811276316643
27,0.11953700135151545,0.06558575257658958,0.09400521069765091,0.047050535678863525
28,0.12917796249190966,0.06924034543335437,0.11703768074512481,0.05174669772386551
29,0.12603899563352267,0.06468639168888331,0.11940393298864364,0.052323780953884125
