epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,80.9232566833496,10.349453131357828,2.592774200439453,0.5281039476394653
1,85.55523452758788,10.916524664560955,2.4271237373352053,0.5085881590843201
2,84.00325571695963,10.71510189374288,2.869037914276123,0.5651052713394165
3,81.35065364837646,10.371240409215291,2.2741278409957886,0.4786665320396423
4,72.74293365478516,9.282620588938395,2.040265941619873,0.43805618286132814
5,80.81134808858236,10.289218997955322,2.1687232494354247,0.46320089101791384
6,77.79282417297364,9.910588502883911,2.307397890090942,0.46966819167137147
7,87.6596492767334,11.145468505223592,1.8882479906082152,0.4121641218662262
8,72.90180854797363,9.29480485121409,2.0964135408401487,0.45175997018814085
9,78.60309295654297,10.01411379178365,2.2323652505874634,0.46362107396125796
10,80.24905675252279,10.214227406183879,2.2991349697113037,0.4708224833011627
11,79.44559332529704,10.119675906499227,2.0904052734375,0.435743635892868
12,71.55171966552734,9.13118216196696,2.2977014541625977,0.4770408093929291
13,77.00505498250325,9.816273514429728,2.1938466787338258,0.47041544914245603
14,76.6453093210856,9.77020886739095,2.500265121459961,0.5028558254241944
15,75.07329266866049,9.568636576334635,2.1156671047210693,0.4376597285270691
16,79.77164306640626,10.159665520985921,2.3080914497375487,0.4848084270954132
17,72.69623839060465,9.270073103904725,1.8770341634750367,0.40972813963890076
18,82.32510541280111,10.47730491956075,2.413325071334839,0.48784964680671694
19,84.31399815877279,10.724928776423136,1.838851547241211,0.40965077877044676
20,76.68291079203287,9.768636099497478,2.3916117429733275,0.48019697666168215
21,78.85254720052083,10.042031939824422,2.094427752494812,0.43410503268241885
22,80.54573033650716,10.2517102877299,2.0573700666427612,0.4353154957294464
23,72.85890947977701,9.290381622314452,2.2836639404296877,0.47370997071266174
24,77.44462750752767,9.860949261983235,2.434115171432495,0.490508097410202
25,71.06452490488688,9.063749806086223,2.2263239145278932,0.45474761724472046
26,81.0558369954427,10.3157852490743,2.498327612876892,0.49376124143600464
27,67.17523498535157,8.575990756352743,2.2431193351745606,0.4663280725479126
28,81.67328364054362,10.403179613749186,2.359316372871399,0.48322514295578
29,72.39962215423584,9.2439453125,2.248843050003052,0.4620009303092957
