epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,2.176237348999296,0.4758587745683534,2.229796624183655,0.48381516337394714
1,1.3010003928627287,0.33258549869060516,0.9878588676452636,0.2791782647371292
2,0.7519233636558056,0.23363183491996356,0.5076776623725892,0.19831088483333587
3,0.5012733893735069,0.18193601524191244,0.8060573518276215,0.2377623736858368
4,0.47018326446413994,0.1780247696276222,0.4508004993200302,0.1866247609257698
5,0.3630524107388088,0.15461344298507487,0.37308541536331175,0.15443357825279236
6,0.3042649600122656,0.13544855905430658,0.25054818391799927,0.12551541328430177
7,0.2334614803216287,0.11682346143892833,0.22963325679302216,0.12566595822572707
8,0.20647596301777021,0.10777216511113304,0.2887544482946396,0.13615916073322296
9,0.18185917474329472,0.09650417337460178,0.18239206075668335,0.10327355414628983
10,0.18164850106196745,0.09710590967110225,0.18204135894775392,0.10082067549228668
11,0.16215730884245463,0.08877283733870302,0.1260682985186577,0.07338679507374764
12,0.1487400664814881,0.08150977840913194,0.12469346821308136,0.07668548971414565
13,0.15045492670365743,0.08376559149473906,0.1344975486397743,0.07835916429758072
14,0.13282656323696887,0.07862897443452052,0.11594110280275345,0.0711180366575718
15,0.1221363725406783,0.07264198855097805,0.11886058002710342,0.07658963650465012
16,0.12369134277105331,0.07620842448834862,0.10222161263227462,0.06759489998221398
17,0.11536465212702751,0.06949882195996386,0.11394182741641998,0.0712815798819065
18,0.1388791065130915,0.08007480177496161,0.11027041971683502,0.06935461983084679
